#f,B_s1,B_s2,B_h1,B_h2 
100,6.50,7.68,0.00,0.00
200,4.28,6.65,0.10,0.10
300,6.66,10.17,0.10,0.10
400,5.40,9.74,0.20,0.20
500,3.40,9.00,0.30,0.30
600,1.30,8.41,0.40,0.40
700,2.02,10.29,0.42,0.42
800,2.49,10.16,0.48,0.52
900,3.08,8.41,0.52,0.64
1000,1.55,8.20,0.60,0.72
