#Polarisationswinkel , Umin , umax

0  , 0.923 ,  1.163   
15 , 0.522 ,  0.910
30 , 0.233 ,  0.832
40 , 0.137 ,  0.807
45 , 0.119 ,  0.875
50 , 0.107 ,  0.905
60 , 0.124 ,  1.093 
75 , 0.328 ,  1.205
90 , 1.021 ,  1.246
105, 0.802 ,  1.900
120, 0.338 ,  2.900
130, 0.164 ,  3.260
135, 0.155 ,  3.170
140, 0.181 ,  3.270
150, 0.347 ,  2.920
165, 0.757 ,  2.040
180, 0.860 ,  1.112
